Repository,File,Commit Message
openstack/puppet-cinder,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I025b737b4b92241b3f71c82fd4dbb12ce8724e4b"
openstack/puppet-cinder,manifests/init.pp,"Merge ""Add support for [oslo_messaging_rabbit] enable_cancel_on_failover"""
openstack/puppet-cinder,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I7adb320a522d5ceb565d6dd21ed4d9fd639337b3"
openstack/puppet-cinder,manifests/os_brick.pp,"Support new os-brick options

Add support for the new options added in os-brick 6.9.0 .

Depends-on: https://review.opendev.org/930364
Change-Id: I1763188b3f0f6722aac5b826d7fd657f7f5f1853"
openstack/puppet-cinder,manifests/logging.pp,"Merge ""logging: Deprecate watch_log_file"""
openstack/puppet-cinder,manifests/nova.pp,"Require nova password

Users should set valid auth options in nova section so that cinder
can interact with nova in some operations such as attachment deletion.
Make the password parameter required to make users aware of their
incomplete settings.

Also deprecate the auth_section parameter because now we expect that
all auth options are set in the nova section.

Change-Id: I0252b341d00e5b2b07ead19a01f98aee68cd7305"
openstack/puppet-cinder,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I357130db1e230013203f58e5397b94fd823e1566"
openstack/puppet-glance,manifests/limit.pp,"Merge ""Support new oslo.limit options to query endpoint"""
openstack/puppet-glance,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: Ib8a6fe73a7ba9cf1f499e1238a693724f5859436"
openstack/puppet-glance,manifests/limit.pp,"Support new oslo.limit options to query endpoint

Depends-on: https://review.opendev.org/932062
Change-Id: I0ccaf756c85367ba8f039ab76f34c6043d05af43"
openstack/puppet-glance,manifests/backend/multistore/vsphere.pp,"Remove support for VMWare Datastore store driver

We removed vmwareapi virt driver support of puppet-nova during 2023.2
cycle[1] and have heard no feedback about it so far. This indicates
no actual users of Puppet OpenStack modules are using our modules to
manage OpenStack clusters integrated with VMWare.

Therefore, remove support for the VMWare Datastore store driver which
we deprecated in 2023.2 release[1].

[1] fb29ff5f38de801438df46949fdd6680ef815f19

Change-Id: I1e6de70acdd9d557043914caf7e4ed2da4519958"
openstack/puppet-glance,manifests/backend/vsphere.pp,"Remove support for VMWare Datastore store driver

We removed vmwareapi virt driver support of puppet-nova during 2023.2
cycle[1] and have heard no feedback about it so far. This indicates
no actual users of Puppet OpenStack modules are using our modules to
manage OpenStack clusters integrated with VMWare.

Therefore, remove support for the VMWare Datastore store driver which
we deprecated in 2023.2 release[1].

[1] fb29ff5f38de801438df46949fdd6680ef815f19

Change-Id: I1e6de70acdd9d557043914caf7e4ed2da4519958"
openstack/puppet-glance,manifests/notify/rabbitmq.pp,"Use consistent format for oslo_messaging_notifications options

The topic parameter is not actually specific to rabbitmq.
Use the consistent format with only `notification_` prefix to make
the interfaces for options in the same section consistent.

Change-Id: I5e84fe162e3ff65c494642eb8b9b9967483aa67b"
openstack/puppet-glance,manifests/notify/rabbitmq.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I62221868fdfbaab1abb865117378b193b4ce8756"
openstack/puppet-glance,manifests/notify/rabbitmq.pp,"Merge ""Add support for [oslo_messaging_rabbit] enable_cancel_on_failover"""
openstack/puppet-glance,manifests/notify/rabbitmq.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I192dbd3a72a5ff13d670d992d8def94e2be4db2b"
openstack/puppet-glance,manifests/os_brick.pp,"Support new os-brick options

Add support for the new options added in os-brick 6.9.0 .

Note:
Release note is omitted because the os_brick class was added during
this cycle.

Depends-on: https://review.opendev.org/930364
Change-Id: Ifac1c6479fd43c33452a35cbeeba8ee8b72a884d"
openstack/puppet-glance,manifests/os_brick.pp,"Support [os_brick] lock_path

Support configuring specific lock path for os-brick, so that glance
uses the local lock_path for generic purpose but use the shared one
for specifically os-brick.

Change-Id: I41a3edc796782bcafc1c050d92dc75b3e4ee41a6"
openstack/puppet-glance,manifests/api/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Ieb3480254411f1251df7bbcdc85b3952b46f3335"
openstack/puppet-glance,manifests/cache/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Ieb3480254411f1251df7bbcdc85b3952b46f3335"
openstack/puppet-glance,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: Id5febcea70346d810b4025ecc25dac2ecd0716ca"
openstack/puppet-glance,manifests/notify/rabbitmq.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: Idd8cda64a9fb507b15265e155ed55a5bcee8c17b"
openstack/puppet-glance,manifests/api.pp,"Add support for [DEFAULT] hashing_algorithm

Change-Id: I61da5400bce9ce2df247ab4b4968394e4c2cbf5d"
openstack/puppet-glance,manifests/import_filtering_opts.pp,"Merge ""Add support for [import_filtering_opts] options"""
openstack/puppet-glance,manifests/import_filtering_opts.pp,"Add support for [import_filtering_opts] options

Change-Id: I22c4089eee6f875e90b8b0aee0d49ceb23b2a68f"
openstack/puppet-glance,manifests/api.pp,"Remove support for [DEFAULT] location_strategy

... because the option was already removed from glance.

Depends-on: https://review.opendev.org/924991
Change-Id: Ia6938cdbb7c4e49196563e161d05b44f5eb08f86"
openstack/puppet-glance,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: Ia3c7ac7025f0a0f908fed11feb229d159d72f890"
openstack/puppet-horizon,manifests/dashboards/heat.pp,"Validate policy definitions using the new data type

... and also validate input for file mode using the existing type
definition from puppetlabs-stdlib.

Depends-on: https://review.opendev.org/930837
Change-Id: I688824ebcc2042548dc18f60b715b11c1d7cdb2f"
openstack/puppet-horizon,manifests/dashboards/manila.pp,"Validate policy definitions using the new data type

... and also validate input for file mode using the existing type
definition from puppetlabs-stdlib.

Depends-on: https://review.opendev.org/930837
Change-Id: I688824ebcc2042548dc18f60b715b11c1d7cdb2f"
openstack/puppet-horizon,manifests/policy.pp,"Validate policy definitions using the new data type

... and also validate input for file mode using the existing type
definition from puppetlabs-stdlib.

Depends-on: https://review.opendev.org/930837
Change-Id: I688824ebcc2042548dc18f60b715b11c1d7cdb2f"
openstack/puppet-horizon,manifests/policy/base.pp,"Validate policy definitions using the new data type

... and also validate input for file mode using the existing type
definition from puppetlabs-stdlib.

Depends-on: https://review.opendev.org/930837
Change-Id: I688824ebcc2042548dc18f60b715b11c1d7cdb2f"
openstack/puppet-horizon,manifests/policy.pp,"Enforce yaml format for policy files

Support for json format has been removed[1]. Also require boolean
parameter for purge_config.

[1] d689704739abac1711403b3379537e80de212d91

Change-Id: Ib243acde3d31f599efe6cbbc67bc651212d71e98"
openstack/puppet-horizon,manifests/policy/base.pp,"Enforce yaml format for policy files

Support for json format has been removed[1]. Also require boolean
parameter for purge_config.

[1] d689704739abac1711403b3379537e80de212d91

Change-Id: Ib243acde3d31f599efe6cbbc67bc651212d71e98"
openstack/puppet-horizon,manifests/init.pp,"Merge ""Fix rendering of EXTERNAL_MONITORING"""
openstack/puppet-horizon,templates/local_settings.py.erb,"Merge ""Fix rendering of EXTERNAL_MONITORING"""
openstack/puppet-horizon,manifests/init.pp,"Merge ""Validate HTTP(s) URLs"""
openstack/puppet-horizon,manifests/init.pp,"Fix rendering of EXTERNAL_MONITORING

This value passed to this option should be rendered as a list value.

Note that this change enforces usage of an array value to make
users aware of the change more certainly.

Change-Id: Ic3b7a46ebeba9edbccbe63a6616ecb6c94fe9d4e"
openstack/puppet-horizon,templates/local_settings.py.erb,"Fix rendering of EXTERNAL_MONITORING

This value passed to this option should be rendered as a list value.

Note that this change enforces usage of an array value to make
users aware of the change more certainly.

Change-Id: Ic3b7a46ebeba9edbccbe63a6616ecb6c94fe9d4e"
openstack/puppet-horizon,manifests/init.pp,"Validate HTTP(s) URLs

puppetlabs-stdlib provides the type definition to validate HTTP(s) URL
string. Use the type to validate parameters which expect HTTP(s) URLs.

Change-Id: I676c6eafa9dfbc361744f753493b630ef786789a"
openstack/puppet-horizon,manifests/init.pp,"Reject non-hash value for cache_option

... instead of ignoring the input, to help users identifying
the potential problem.

Change-Id: Iecdf1632cc606bfa6de1b3ad7abd38bdb1552e66"
openstack/puppet-horizon,templates/local_settings.py.erb,"Reject non-hash value for cache_option

... instead of ignoring the input, to help users identifying
the potential problem.

Change-Id: Iecdf1632cc606bfa6de1b3ad7abd38bdb1552e66"
openstack/puppet-horizon,manifests/init.pp,"add show_diff parameter to see diffs in localsettings file

This makes setup much easier if diffs are displayed.

Change-Id: I67070af3437986382a6c02450a3deb7daa1f1b53"
openstack/puppet-horizon,manifests/init.pp,"Support COMPRESS_ROOT option

Change-Id: I037f1ecd857981b5dc6b4162007480484c48f681"
openstack/puppet-horizon,templates/local_settings.py.erb,"Support COMPRESS_ROOT option

Change-Id: I037f1ecd857981b5dc6b4162007480484c48f681"
openstack/puppet-horizon,manifests/init.pp,"Merge ""Add support for SIMULTANEOUS_SESSIONS options"""
openstack/puppet-horizon,templates/local_settings.py.erb,"Merge ""Add support for SIMULTANEOUS_SESSIONS options"""
openstack/puppet-horizon,manifests/init.pp,"Add support for SIMULTANEOUS_SESSIONS options

... which was added in 21.1.0 (Yoga) release[1].

[1] https://docs.openstack.org/horizon/latest/configuration/settings.html#simultaneous-sessions

Change-Id: I3d9b04c04828641535ff42866ee378b2b902ebe0"
openstack/puppet-horizon,templates/local_settings.py.erb,"Add support for SIMULTANEOUS_SESSIONS options

... which was added in 21.1.0 (Yoga) release[1].

[1] https://docs.openstack.org/horizon/latest/configuration/settings.html#simultaneous-sessions

Change-Id: I3d9b04c04828641535ff42866ee378b2b902ebe0"
openstack/puppet-horizon,manifests/init.pp,"Support MEMOIZED_MAX_SIZE_DEFAULT option

... which was added in 15.0.0 (Stein) release[1].

[1] https://docs.openstack.org/horizon/latest/configuration/settings.html#memoized-max-size-default

Change-Id: I2057f507c17e097795825d98d2aa234b0269138f"
openstack/puppet-horizon,templates/local_settings.py.erb,"Support MEMOIZED_MAX_SIZE_DEFAULT option

... which was added in 15.0.0 (Stein) release[1].

[1] https://docs.openstack.org/horizon/latest/configuration/settings.html#memoized-max-size-default

Change-Id: I2057f507c17e097795825d98d2aa234b0269138f"
openstack/puppet-horizon,manifests/init.pp,"Merge ""Make sure python3-redis is installed"""
openstack/puppet-horizon,manifests/params.pp,"Merge ""Make sure python3-redis is installed"""
openstack/puppet-horizon,manifests/init.pp,"Make sure python3-redis is installed

... when RedisCache is used

Change-Id: Iaf5dae66cfbc505fdd829630eaec9127b4185247"
openstack/puppet-horizon,manifests/params.pp,"Make sure python3-redis is installed

... when RedisCache is used

Change-Id: Iaf5dae66cfbc505fdd829630eaec9127b4185247"
openstack/puppet-horizon,manifests/init.pp,"Merge ""Use explicit boolean rather than string representation"""
openstack/puppet-horizon,manifests/init.pp,"Merge ""Require valid type for available_themses"""
openstack/puppet-horizon,types/availablethemes.pp,"Merge ""Require valid type for available_themses"""
openstack/puppet-horizon,manifests/init.pp,"Use explicit boolean rather than string representation

... so that we can enforce Boolean input in the future.

Change-Id: I83422b3545a80cd6c76e1317771e3aad44dd978c"
openstack/puppet-nova,manifests/limit.pp,"Merge ""Support new oslo.limit options to query endpoint"""
openstack/puppet-nova,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I6de5384c7d5085aeca212d7aee444b6ac4266a58"
openstack/puppet-nova,manifests/limit.pp,"Support new oslo.limit options to query endpoint

Depends-on: https://review.opendev.org/932062
Change-Id: Iec828782a2c81dcd47323d851f1b6e32c02a3ea3"
openstack/puppet-nova,manifests/migration/libvirt.pp,"Use more specific name for daemon-reload command

... to avoid conflict with the other modules. Also fix the typo of
daemon.

Change-Id: I7f9abcbafa97ed5d542b5ac4166f7fea0b5b5ffb"
openstack/puppet-nova,manifests/init.pp,"Refactor validation of ssh_key parameters by Struct data type

Change-Id: I55d79365ad9686ea9d59597894f6f337b8fedbf6"
openstack/puppet-nova,types/sshkey.pp,"Refactor validation of ssh_key parameters by Struct data type

Change-Id: I55d79365ad9686ea9d59597894f6f337b8fedbf6"
openstack/puppet-nova,manifests/init.pp,"Merge ""Expose parameter to customize [oslo_messaging_notifications] retry"""
openstack/puppet-nova,manifests/os_brick.pp,"Merge ""Support new os-brick options"""
openstack/puppet-nova,manifests/os_brick.pp,"Merge ""Support [os_brick] lock_path"""
openstack/puppet-nova,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I79022b40efdbc423a4a85f15149b6a05f348fe1b"
openstack/puppet-nova,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I784b70703aef13470d53efcd15c2bbf5089da945"
openstack/puppet-nova,manifests/os_brick.pp,"Support new os-brick options

Add support for the new options added in os-brick 6.9.0 .

Note:
Release note is omitted because the os_brick class was added during
this cycle.

Depends-on: https://review.opendev.org/930364
Change-Id: I4784f3c3f2870996d28d1b16261efc451c4a757e"
openstack/puppet-nova,manifests/os_brick.pp,"Support [os_brick] lock_path

Recent os-brick supports supports configuration os-brick specific
lock_path. This adds the new class to manage the [os_brick] lock_path
option.

Depends-on: https://review.opendev.org/865771
Change-Id: Ib3b914b83bb61de1592553f7b43d0eace7c26903"
openstack/puppet-nova,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Id7e0f12873112585a4930c1a75a1be798b92d776"
openstack/puppet-nova,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I9444b35209da1fd8e0f225235440ffedc32c0044"
openstack/puppet-nova,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: Icd2a55375eec1c7c05a321091cfdf63b1121a0c2"
openstack/puppet-nova,manifests/compute/libvirt/version.pp,"Merge ""Drop redundant class name from failure log"""
openstack/puppet-nova,manifests/migration/libvirt.pp,"Merge ""CentOS/RHEL: Use modular libvirt daemons by default"""
openstack/puppet-nova,manifests/params.pp,"Merge ""CentOS/RHEL: Use modular libvirt daemons by default"""
openstack/puppet-nova,manifests/compute/libvirt.pp,"Merge ""Validate virt_type and cpu_mode"""
openstack/puppet-nova,types/cpumode.pp,"Merge ""Validate virt_type and cpu_mode"""
openstack/puppet-nova,types/virttype.pp,"Merge ""Validate virt_type and cpu_mode"""
openstack/puppet-swift,manifests/keystone/auth.pp,"Merge ""Add validations for keystone resource parameters"""
openstack/puppet-swift,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I58b05a81022ba813d6831b7a22c3d3ebdef3af2c"
openstack/puppet-swift,manifests/storage/server.pp,"storage: Add support for db_preallocation

Change-Id: I6f9f46b2c00e29d108d9f943b54e2205844ef973"
openstack/puppet-swift,manifests/proxy.pp,"proxy: Adjust parameter description

Change description order to make it consistent with actual parameter
definition order. Also adjust the format and fix the wrong default
value described.

Change-Id: Ib3ce1f0b2b83627a39daa6bd46c7ecf2002f713f"
openstack/puppet-swift,manifests/internal_client.pp,"Accept array/dict for affinity options

write_affinity and read_affinity accepts values which represent array
(for write) or hash (for read). Allow using native array or hash so
that users can manage the values passed more easily.

Change-Id: Id628cf07ec78e6239d91be3a8ab22dd4c609e348"
openstack/puppet-swift,manifests/proxy.pp,"Accept array/dict for affinity options

write_affinity and read_affinity accepts values which represent array
(for write) or hash (for read). Allow using native array or hash so
that users can manage the values passed more easily.

Change-Id: Id628cf07ec78e6239d91be3a8ab22dd4c609e348"
openstack/puppet-swift,manifests/internal_client.pp,"Support more options to control internal request behavior

Add support for the following options to control internal requests
within the cluster.
 - timing_expiry
 - request_node_count
 - write_affinity_handoff_delete_count

Change-Id: I47d111127cf37d46988c858cb553f765a303af70"
openstack/puppet-swift,manifests/proxy.pp,"Support more options to control internal request behavior

Add support for the following options to control internal requests
within the cluster.
 - timing_expiry
 - request_node_count
 - write_affinity_handoff_delete_count

Change-Id: I47d111127cf37d46988c858cb553f765a303af70"
openstack/puppet-swift,manifests/internal_client.pp,"Require write_affinity when write_affinity_node_count is customized

This imports the logic in swift::proxy to swift::internal_client
to apply the same validation to equivalent parameters.

Change-Id: I87b2b6d936aa3d12453fd76df6394ad934b073cb"
openstack/puppet-swift,manifests/proxy.pp,"Require write_affinity when write_affinity_node_count is customized

This imports the logic in swift::proxy to swift::internal_client
to apply the same validation to equivalent parameters.

Change-Id: I87b2b6d936aa3d12453fd76df6394ad934b073cb"
openstack/puppet-swift,manifests/internal_client.pp,"Allow customizing sorting_method

Add a new option to customize sorting_method. This allows usage of
the 'timing' sorting method.

Change-Id: I9589b420b8d1c6fcbd29d83945dbdcc2da2e22ef"
openstack/puppet-swift,manifests/proxy.pp,"Allow customizing sorting_method

Add a new option to customize sorting_method. This allows usage of
the 'timing' sorting method.

Change-Id: I9589b420b8d1c6fcbd29d83945dbdcc2da2e22ef"
openstack/puppet-swift,types/sortingmethod.pp,"Allow customizing sorting_method

Add a new option to customize sorting_method. This allows usage of
the 'timing' sorting method.

Change-Id: I9589b420b8d1c6fcbd29d83945dbdcc2da2e22ef"
openstack/puppet-swift,manifests/storage/filter/backend_ratelimit.pp,"Merge ""Support per-method backend ratelimit options"""
openstack/puppet-swift,manifests/proxy.pp,"Merge ""Support [DEFAULT] cors_expose_headers"""
