Repository,File,Commit Message
openstack/puppet-cinder,manifests/api.pp,"Use common defined resource type to manage ssl options

Change-Id: I58d1b8bcc824dfc18e4c65165219dad84177bf88"
openstack/puppet-cinder,manifests/init.pp,"Simplify logic for *_availability_zone options

Cinder uses storage_availability_zone as default availability zone when
default_availability_zone is not set, so we don't have to copy
the value between these two options. Also 'nova' is the default value
of storage_availability_zone option in cinder so can be replaced by
service default handling.

Change-Id: I244fcb5645a28909cf6f77f3f6e3758c3c84ee4d"
openstack/puppet-cinder,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I025b737b4b92241b3f71c82fd4dbb12ce8724e4b"
openstack/puppet-cinder,manifests/init.pp,"Merge ""Add support for [oslo_messaging_rabbit] enable_cancel_on_failover"""
openstack/puppet-cinder,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I7adb320a522d5ceb565d6dd21ed4d9fd639337b3"
openstack/puppet-cinder,manifests/os_brick.pp,"Support new os-brick options

Add support for the new options added in os-brick 6.9.0 .

Depends-on: https://review.opendev.org/930364
Change-Id: I1763188b3f0f6722aac5b826d7fd657f7f5f1853"
openstack/puppet-cinder,manifests/logging.pp,"Merge ""logging: Deprecate watch_log_file"""
openstack/puppet-cinder,manifests/nova.pp,"Require nova password

Users should set valid auth options in nova section so that cinder
can interact with nova in some operations such as attachment deletion.
Make the password parameter required to make users aware of their
incomplete settings.

Also deprecate the auth_section parameter because now we expect that
all auth options are set in the nova section.

Change-Id: I0252b341d00e5b2b07ead19a01f98aee68cd7305"
openstack/puppet-cinder,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I357130db1e230013203f58e5397b94fd823e1566"
openstack/puppet-cinder,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I411e0741a923d65aaca91d5167762f46a4f39e02"
openstack/puppet-cinder,manifests/keystone/auth.pp,"Deprecate management of cinder v3 user

Cinder does not require the dedicated keystone user for volume v3 API.
Deprecate the functionality to create the additional keystone user for
volume v3 API to get rid of the unnecessary complexity.

Change-Id: I8567a79be1407630b3dcc20418c3f5489272a058"
openstack/puppet-cinder,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: Ibc35d0f9669fe575d57a4225ef331596aef37921"
openstack/puppet-cinder,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: I607cfa83aa9d521461bb0758215015bb9e52c68e"
openstack/puppet-cinder,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I197732a6a9c53467012bb6e439af5ecdd7934397"
openstack/puppet-cinder,manifests/backend/rbd.pp,"Add manage_package to RBD backend

Ability to not manage the ceph-common package by setting
this to false (Default: true)

Change-Id: I1f51d9ed3f4862f2c0e357cb86e7469333c2c208"
openstack/puppet-cinder,manifests/init.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-cinder,manifests/init.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: I6355316567b9b2963af1241f33c259e2aec82296"
openstack/puppet-glance,manifests/backend/multistore/vsphere.pp,"Remove support for VMWare Datastore store driver

We removed vmwareapi virt driver support of puppet-nova during 2023.2
cycle[1] and have heard no feedback about it so far. This indicates
no actual users of Puppet OpenStack modules are using our modules to
manage OpenStack clusters integrated with VMWare.

Therefore, remove support for the VMWare Datastore store driver which
we deprecated in 2023.2 release[1].

[1] fb29ff5f38de801438df46949fdd6680ef815f19

Change-Id: I1e6de70acdd9d557043914caf7e4ed2da4519958"
openstack/puppet-glance,manifests/backend/vsphere.pp,"Remove support for VMWare Datastore store driver

We removed vmwareapi virt driver support of puppet-nova during 2023.2
cycle[1] and have heard no feedback about it so far. This indicates
no actual users of Puppet OpenStack modules are using our modules to
manage OpenStack clusters integrated with VMWare.

Therefore, remove support for the VMWare Datastore store driver which
we deprecated in 2023.2 release[1].

[1] fb29ff5f38de801438df46949fdd6680ef815f19

Change-Id: I1e6de70acdd9d557043914caf7e4ed2da4519958"
openstack/puppet-glance,manifests/notify/rabbitmq.pp,"Use consistent format for oslo_messaging_notifications options

The topic parameter is not actually specific to rabbitmq.
Use the consistent format with only `notification_` prefix to make
the interfaces for options in the same section consistent.

Change-Id: I5e84fe162e3ff65c494642eb8b9b9967483aa67b"
openstack/puppet-glance,manifests/notify/rabbitmq.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I62221868fdfbaab1abb865117378b193b4ce8756"
openstack/puppet-glance,manifests/notify/rabbitmq.pp,"Merge ""Add support for [oslo_messaging_rabbit] enable_cancel_on_failover"""
openstack/puppet-glance,manifests/notify/rabbitmq.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I192dbd3a72a5ff13d670d992d8def94e2be4db2b"
openstack/puppet-glance,manifests/os_brick.pp,"Support new os-brick options

Add support for the new options added in os-brick 6.9.0 .

Note:
Release note is omitted because the os_brick class was added during
this cycle.

Depends-on: https://review.opendev.org/930364
Change-Id: Ifac1c6479fd43c33452a35cbeeba8ee8b72a884d"
openstack/puppet-glance,manifests/os_brick.pp,"Support [os_brick] lock_path

Support configuring specific lock path for os-brick, so that glance
uses the local lock_path for generic purpose but use the shared one
for specifically os-brick.

Change-Id: I41a3edc796782bcafc1c050d92dc75b3e4ee41a6"
openstack/puppet-glance,manifests/api/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Ieb3480254411f1251df7bbcdc85b3952b46f3335"
openstack/puppet-glance,manifests/cache/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Ieb3480254411f1251df7bbcdc85b3952b46f3335"
openstack/puppet-glance,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: Id5febcea70346d810b4025ecc25dac2ecd0716ca"
openstack/puppet-glance,manifests/notify/rabbitmq.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: Idd8cda64a9fb507b15265e155ed55a5bcee8c17b"
openstack/puppet-glance,manifests/api.pp,"Add support for [DEFAULT] hashing_algorithm

Change-Id: I61da5400bce9ce2df247ab4b4968394e4c2cbf5d"
openstack/puppet-glance,manifests/import_filtering_opts.pp,"Merge ""Add support for [import_filtering_opts] options"""
openstack/puppet-glance,manifests/import_filtering_opts.pp,"Add support for [import_filtering_opts] options

Change-Id: I22c4089eee6f875e90b8b0aee0d49ceb23b2a68f"
openstack/puppet-glance,manifests/api.pp,"Remove support for [DEFAULT] location_strategy

... because the option was already removed from glance.

Depends-on: https://review.opendev.org/924991
Change-Id: Ia6938cdbb7c4e49196563e161d05b44f5eb08f86"
openstack/puppet-glance,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: Ia3c7ac7025f0a0f908fed11feb229d159d72f890"
openstack/puppet-glance,manifests/policy.pp,"Remove unnecessary openstacklib::policy resource tag

This tag is no longer needed since dependency refactoring[1]. Remove
the tag to make the implementation consistent across modules.

[1] 8b3054a13f6af070d627a019c9e1fd996fd1fd6a

Change-Id: I5fed59ee57e289d7b979163725ee6c676858be5c"
openstack/puppet-horizon,manifests/dashboards/heat.pp,"Validate policy definitions using the new data type

... and also validate input for file mode using the existing type
definition from puppetlabs-stdlib.

Depends-on: https://review.opendev.org/930837
Change-Id: I688824ebcc2042548dc18f60b715b11c1d7cdb2f"
openstack/puppet-horizon,manifests/dashboards/manila.pp,"Validate policy definitions using the new data type

... and also validate input for file mode using the existing type
definition from puppetlabs-stdlib.

Depends-on: https://review.opendev.org/930837
Change-Id: I688824ebcc2042548dc18f60b715b11c1d7cdb2f"
openstack/puppet-horizon,manifests/policy.pp,"Validate policy definitions using the new data type

... and also validate input for file mode using the existing type
definition from puppetlabs-stdlib.

Depends-on: https://review.opendev.org/930837
Change-Id: I688824ebcc2042548dc18f60b715b11c1d7cdb2f"
openstack/puppet-horizon,manifests/policy/base.pp,"Validate policy definitions using the new data type

... and also validate input for file mode using the existing type
definition from puppetlabs-stdlib.

Depends-on: https://review.opendev.org/930837
Change-Id: I688824ebcc2042548dc18f60b715b11c1d7cdb2f"
openstack/puppet-horizon,manifests/policy.pp,"Enforce yaml format for policy files

Support for json format has been removed[1]. Also require boolean
parameter for purge_config.

[1] d689704739abac1711403b3379537e80de212d91

Change-Id: Ib243acde3d31f599efe6cbbc67bc651212d71e98"
openstack/puppet-horizon,manifests/policy/base.pp,"Enforce yaml format for policy files

Support for json format has been removed[1]. Also require boolean
parameter for purge_config.

[1] d689704739abac1711403b3379537e80de212d91

Change-Id: Ib243acde3d31f599efe6cbbc67bc651212d71e98"
openstack/puppet-horizon,manifests/init.pp,"Merge ""Fix rendering of EXTERNAL_MONITORING"""
openstack/puppet-horizon,templates/local_settings.py.erb,"Merge ""Fix rendering of EXTERNAL_MONITORING"""
openstack/puppet-horizon,manifests/init.pp,"Merge ""Validate HTTP(s) URLs"""
openstack/puppet-horizon,manifests/init.pp,"Fix rendering of EXTERNAL_MONITORING

This value passed to this option should be rendered as a list value.

Note that this change enforces usage of an array value to make
users aware of the change more certainly.

Change-Id: Ic3b7a46ebeba9edbccbe63a6616ecb6c94fe9d4e"
openstack/puppet-horizon,templates/local_settings.py.erb,"Fix rendering of EXTERNAL_MONITORING

This value passed to this option should be rendered as a list value.

Note that this change enforces usage of an array value to make
users aware of the change more certainly.

Change-Id: Ic3b7a46ebeba9edbccbe63a6616ecb6c94fe9d4e"
openstack/puppet-horizon,manifests/init.pp,"Validate HTTP(s) URLs

puppetlabs-stdlib provides the type definition to validate HTTP(s) URL
string. Use the type to validate parameters which expect HTTP(s) URLs.

Change-Id: I676c6eafa9dfbc361744f753493b630ef786789a"
openstack/puppet-horizon,manifests/init.pp,"Reject non-hash value for cache_option

... instead of ignoring the input, to help users identifying
the potential problem.

Change-Id: Iecdf1632cc606bfa6de1b3ad7abd38bdb1552e66"
openstack/puppet-horizon,templates/local_settings.py.erb,"Reject non-hash value for cache_option

... instead of ignoring the input, to help users identifying
the potential problem.

Change-Id: Iecdf1632cc606bfa6de1b3ad7abd38bdb1552e66"
openstack/puppet-horizon,manifests/init.pp,"add show_diff parameter to see diffs in localsettings file

This makes setup much easier if diffs are displayed.

Change-Id: I67070af3437986382a6c02450a3deb7daa1f1b53"
openstack/puppet-horizon,manifests/init.pp,"Support COMPRESS_ROOT option

Change-Id: I037f1ecd857981b5dc6b4162007480484c48f681"
openstack/puppet-horizon,templates/local_settings.py.erb,"Support COMPRESS_ROOT option

Change-Id: I037f1ecd857981b5dc6b4162007480484c48f681"
openstack/puppet-horizon,manifests/init.pp,"Merge ""Add support for SIMULTANEOUS_SESSIONS options"""
openstack/puppet-horizon,templates/local_settings.py.erb,"Merge ""Add support for SIMULTANEOUS_SESSIONS options"""
openstack/puppet-horizon,manifests/init.pp,"Add support for SIMULTANEOUS_SESSIONS options

... which was added in 21.1.0 (Yoga) release[1].

[1] https://docs.openstack.org/horizon/latest/configuration/settings.html#simultaneous-sessions

Change-Id: I3d9b04c04828641535ff42866ee378b2b902ebe0"
openstack/puppet-horizon,templates/local_settings.py.erb,"Add support for SIMULTANEOUS_SESSIONS options

... which was added in 21.1.0 (Yoga) release[1].

[1] https://docs.openstack.org/horizon/latest/configuration/settings.html#simultaneous-sessions

Change-Id: I3d9b04c04828641535ff42866ee378b2b902ebe0"
openstack/puppet-horizon,manifests/init.pp,"Support MEMOIZED_MAX_SIZE_DEFAULT option

... which was added in 15.0.0 (Stein) release[1].

[1] https://docs.openstack.org/horizon/latest/configuration/settings.html#memoized-max-size-default

Change-Id: I2057f507c17e097795825d98d2aa234b0269138f"
openstack/puppet-horizon,templates/local_settings.py.erb,"Support MEMOIZED_MAX_SIZE_DEFAULT option

... which was added in 15.0.0 (Stein) release[1].

[1] https://docs.openstack.org/horizon/latest/configuration/settings.html#memoized-max-size-default

Change-Id: I2057f507c17e097795825d98d2aa234b0269138f"
openstack/puppet-horizon,manifests/init.pp,"Merge ""Make sure python3-redis is installed"""
openstack/puppet-horizon,manifests/params.pp,"Merge ""Make sure python3-redis is installed"""
openstack/puppet-horizon,manifests/init.pp,"Make sure python3-redis is installed

... when RedisCache is used

Change-Id: Iaf5dae66cfbc505fdd829630eaec9127b4185247"
openstack/puppet-horizon,manifests/params.pp,"Make sure python3-redis is installed

... when RedisCache is used

Change-Id: Iaf5dae66cfbc505fdd829630eaec9127b4185247"
openstack/puppet-horizon,manifests/init.pp,"Merge ""Use explicit boolean rather than string representation"""
openstack/puppet-horizon,manifests/init.pp,"Merge ""Require valid type for available_themses"""
openstack/puppet-horizon,types/availablethemes.pp,"Merge ""Require valid type for available_themses"""
openstack/puppet-horizon,manifests/init.pp,"Use explicit boolean rather than string representation

... so that we can enforce Boolean input in the future.

Change-Id: I83422b3545a80cd6c76e1317771e3aad44dd978c"
openstack/puppet-nova,manifests/migration/libvirt.pp,"Use more specific name for daemon-reload command

... to avoid conflict with the other modules. Also fix the typo of
daemon.

Change-Id: I7f9abcbafa97ed5d542b5ac4166f7fea0b5b5ffb"
openstack/puppet-nova,manifests/init.pp,"Refactor validation of ssh_key parameters by Struct data type

Change-Id: I55d79365ad9686ea9d59597894f6f337b8fedbf6"
openstack/puppet-nova,types/sshkey.pp,"Refactor validation of ssh_key parameters by Struct data type

Change-Id: I55d79365ad9686ea9d59597894f6f337b8fedbf6"
openstack/puppet-nova,manifests/init.pp,"Merge ""Expose parameter to customize [oslo_messaging_notifications] retry"""
openstack/puppet-nova,manifests/os_brick.pp,"Merge ""Support new os-brick options"""
openstack/puppet-nova,manifests/os_brick.pp,"Merge ""Support [os_brick] lock_path"""
openstack/puppet-nova,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I79022b40efdbc423a4a85f15149b6a05f348fe1b"
openstack/puppet-nova,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I784b70703aef13470d53efcd15c2bbf5089da945"
openstack/puppet-nova,manifests/os_brick.pp,"Support new os-brick options

Add support for the new options added in os-brick 6.9.0 .

Note:
Release note is omitted because the os_brick class was added during
this cycle.

Depends-on: https://review.opendev.org/930364
Change-Id: I4784f3c3f2870996d28d1b16261efc451c4a757e"
openstack/puppet-nova,manifests/os_brick.pp,"Support [os_brick] lock_path

Recent os-brick supports supports configuration os-brick specific
lock_path. This adds the new class to manage the [os_brick] lock_path
option.

Depends-on: https://review.opendev.org/865771
Change-Id: Ib3b914b83bb61de1592553f7b43d0eace7c26903"
openstack/puppet-nova,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Id7e0f12873112585a4930c1a75a1be798b92d776"
openstack/puppet-nova,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I9444b35209da1fd8e0f225235440ffedc32c0044"
openstack/puppet-nova,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: Icd2a55375eec1c7c05a321091cfdf63b1121a0c2"
openstack/puppet-nova,manifests/compute/libvirt/version.pp,"Merge ""Drop redundant class name from failure log"""
openstack/puppet-nova,manifests/migration/libvirt.pp,"Merge ""CentOS/RHEL: Use modular libvirt daemons by default"""
openstack/puppet-nova,manifests/params.pp,"Merge ""CentOS/RHEL: Use modular libvirt daemons by default"""
openstack/puppet-nova,manifests/compute/libvirt.pp,"Merge ""Validate virt_type and cpu_mode"""
openstack/puppet-nova,types/cpumode.pp,"Merge ""Validate virt_type and cpu_mode"""
openstack/puppet-nova,types/virttype.pp,"Merge ""Validate virt_type and cpu_mode"""
openstack/puppet-nova,manifests/compute/libvirt.pp,"Merge ""Reject customized cpu_mode for unsupported virt_type"""
openstack/puppet-nova,manifests/compute/libvirt.pp,"Merge ""More strictly validate cpu_mode and cpu_models"""
openstack/puppet-nova,manifests/patch/config.pp,"Merge ""Deprecate support for monkey_patch options"""
openstack/puppet-nova,manifests/compute/libvirt.pp,"Validate virt_type and cpu_mode

Nova accepts only specific values for these two options. Enforce
the same supported choices at the input.

Change-Id: I7c147896f1c04962117ebd1a9b483536826617ac"
openstack/puppet-nova,types/cpumode.pp,"Validate virt_type and cpu_mode

Nova accepts only specific values for these two options. Enforce
the same supported choices at the input.

Change-Id: I7c147896f1c04962117ebd1a9b483536826617ac"
openstack/puppet-nova,types/virttype.pp,"Validate virt_type and cpu_mode

Nova accepts only specific values for these two options. Enforce
the same supported choices at the input.

Change-Id: I7c147896f1c04962117ebd1a9b483536826617ac"
openstack/puppet-nova,manifests/compute/libvirt.pp,"Reject customized cpu_mode for unsupported virt_type

Using cpu_mode other than 'none' is supported only when virt_type is
qemu or kvm and nova-compute fails to start in case an unsupported
combination is used. Enforce this requirement during deployment to
make the invalid configuration more visible.

Change-Id: If9fc59797c4a24a3b7536cd3fe8770316fdf4f4d"
openstack/puppet-nova,manifests/compute/libvirt.pp,"More strictly validate cpu_mode and cpu_models

The nova-compute service fails to start in case
 cpu_mode is 'custom' but cpu_models is default or empty
or
 cpu_models is configured but cpu_mode is not 'custom'

Make the deployment hard-fail in case the given values are not accepted
by nova, to make users aware of their misconfiguration.

Change-Id: Iea4fb9990981ec0dc14a0dabd9674aa3b27a7137"
openstack/puppet-nova,manifests/patch/config.pp,"Deprecate support for monkey_patch options

... because these were deprecated in Queens release, and were already
removed from nova[1].

[1] 9f48aee9b0ea68f7c8eba6a1f3d076e4194d804d

Change-Id: I843b6d79fdf4fb0218a06327c9f6346aa9abd554"
openstack/puppet-nova,manifests/compute.pp,"Use undef for non boolean values

'undef' is the preferred value for non boolean parameters. Switching
to undef allows us to more easily implement parameter types later.

Change-Id: I994a33ecf3f5020617e1acfb50c0a81ae1c1aa45"
openstack/puppet-nova,manifests/compute/spice.pp,"Use undef for non boolean values

'undef' is the preferred value for non boolean parameters. Switching
to undef allows us to more easily implement parameter types later.

Change-Id: I994a33ecf3f5020617e1acfb50c0a81ae1c1aa45"
