Repository,File,Commit Message
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/iegreview.pp,"Drop iegreview role

Bug: T351889
Change-Id: I8a338e8b0a1df2127b7e648b63a850eef441b838"
wikimedia/mediawiki-vagrant,puppet/modules/mediawiki/templates/multiwiki/CommonSettings.php.erb,"https: Fix $wgConf fix

It gets overriden somewhere so move it later in the process.

Change-Id: I4e892834d34190c035fb111a29db7393a37cc3ae"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/https.pp,"https: Fix $wgConf fix

It gets overriden somewhere so move it later in the process.

Change-Id: I4e892834d34190c035fb111a29db7393a37cc3ae"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/https/fixWgServer.php.erb,"https: Fix $wgConf fix

It gets overriden somewhere so move it later in the process.

Change-Id: I4e892834d34190c035fb111a29db7393a37cc3ae"
wikimedia/mediawiki-vagrant,puppet/modules/apache/manifests/mod/authnz_ldap.pp,"Drop LdapAuth role and openldap module

This was used by Striker/Keystone/Horizon roles that have been removed
already. The extension is still in use by Wikitech, although it's not
in active development and having just this here without a copy of Bitu
(idm.wm.o) and CAS (idp.wm.o) doesn't seem particularly useful.

Change-Id: Iea6eab16f253955da0e8af94d7c65b7f15fc1513"
wikimedia/mediawiki-vagrant,puppet/modules/openldap/manifests/init.pp,"Drop LdapAuth role and openldap module

This was used by Striker/Keystone/Horizon roles that have been removed
already. The extension is still in use by Wikitech, although it's not
in active development and having just this here without a copy of Bitu
(idm.wm.o) and CAS (idp.wm.o) doesn't seem particularly useful.

Change-Id: Iea6eab16f253955da0e8af94d7c65b7f15fc1513"
wikimedia/mediawiki-vagrant,puppet/modules/openldap/templates/default.erb,"Drop LdapAuth role and openldap module

This was used by Striker/Keystone/Horizon roles that have been removed
already. The extension is still in use by Wikitech, although it's not
in active development and having just this here without a copy of Bitu
(idm.wm.o) and CAS (idp.wm.o) doesn't seem particularly useful.

Change-Id: Iea6eab16f253955da0e8af94d7c65b7f15fc1513"
wikimedia/mediawiki-vagrant,puppet/modules/openldap/templates/ldap.conf.erb,"Drop LdapAuth role and openldap module

This was used by Striker/Keystone/Horizon roles that have been removed
already. The extension is still in use by Wikitech, although it's not
in active development and having just this here without a copy of Bitu
(idm.wm.o) and CAS (idp.wm.o) doesn't seem particularly useful.

Change-Id: Iea6eab16f253955da0e8af94d7c65b7f15fc1513"
wikimedia/mediawiki-vagrant,puppet/modules/openldap/templates/slapd.erb,"Drop LdapAuth role and openldap module

This was used by Striker/Keystone/Horizon roles that have been removed
already. The extension is still in use by Wikitech, although it's not
in active development and having just this here without a copy of Bitu
(idm.wm.o) and CAS (idp.wm.o) doesn't seem particularly useful.

Change-Id: Iea6eab16f253955da0e8af94d7c65b7f15fc1513"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/ldapauth.pp,"Drop LdapAuth role and openldap module

This was used by Striker/Keystone/Horizon roles that have been removed
already. The extension is still in use by Wikitech, although it's not
in active development and having just this here without a copy of Bitu
(idm.wm.o) and CAS (idp.wm.o) doesn't seem particularly useful.

Change-Id: Iea6eab16f253955da0e8af94d7c65b7f15fc1513"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/ldapauth/LdapAuthentication.php.erb,"Drop LdapAuth role and openldap module

This was used by Striker/Keystone/Horizon roles that have been removed
already. The extension is still in use by Wikitech, although it's not
in active development and having just this here without a copy of Bitu
(idm.wm.o) and CAS (idp.wm.o) doesn't seem particularly useful.

Change-Id: Iea6eab16f253955da0e8af94d7c65b7f15fc1513"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/ldapauth/check_db.erb,"Drop LdapAuth role and openldap module

This was used by Striker/Keystone/Horizon roles that have been removed
already. The extension is still in use by Wikitech, although it's not
in active development and having just this here without a copy of Bitu
(idm.wm.o) and CAS (idp.wm.o) doesn't seem particularly useful.

Change-Id: Iea6eab16f253955da0e8af94d7c65b7f15fc1513"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/ldapauth/create_db.erb,"Drop LdapAuth role and openldap module

This was used by Striker/Keystone/Horizon roles that have been removed
already. The extension is still in use by Wikitech, although it's not
in active development and having just this here without a copy of Bitu
(idm.wm.o) and CAS (idp.wm.o) doesn't seem particularly useful.

Change-Id: Iea6eab16f253955da0e8af94d7c65b7f15fc1513"
wikimedia/mediawiki-vagrant,puppet/modules/apache/manifests/mod/wsgi.pp,"Drop Keystone role

This was used by Horizon and Striker roles which have just been removed.

Change-Id: I95e1856665e95ebf6f3fe6310ba7f257bf4bb138"
wikimedia/mediawiki-vagrant,puppet/modules/apache/manifests/mod/wsgi_py3.pp,"Drop Keystone role

This was used by Horizon and Striker roles which have just been removed.

Change-Id: I95e1856665e95ebf6f3fe6310ba7f257bf4bb138"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/keystone.pp,"Drop Keystone role

This was used by Horizon and Striker roles which have just been removed.

Change-Id: I95e1856665e95ebf6f3fe6310ba7f257bf4bb138"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/keystone/admin-openrc.erb,"Drop Keystone role

This was used by Horizon and Striker roles which have just been removed.

Change-Id: I95e1856665e95ebf6f3fe6310ba7f257bf4bb138"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/keystone/bootstrap_keystone.erb,"Drop Keystone role

This was used by Horizon and Striker roles which have just been removed.

Change-Id: I95e1856665e95ebf6f3fe6310ba7f257bf4bb138"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/keystone/keystone.LDAP.conf.erb,"Drop Keystone role

This was used by Horizon and Striker roles which have just been removed.

Change-Id: I95e1856665e95ebf6f3fe6310ba7f257bf4bb138"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/keystone/keystone.conf.erb,"Drop Keystone role

This was used by Horizon and Striker roles which have just been removed.

Change-Id: I95e1856665e95ebf6f3fe6310ba7f257bf4bb138"
wikimedia/mediawiki-vagrant,puppet/modules/apache/manifests/mod/uwsgi.pp,"uwsgi: Drop module

No longer used as Striker and Horizon code has been removed.

Change-Id: Id3f83f2902c06ce18633642d2ca18583acd0e8c0"
wikimedia/mediawiki-vagrant,puppet/modules/uwsgi/manifests/app.pp,"uwsgi: Drop module

No longer used as Striker and Horizon code has been removed.

Change-Id: Id3f83f2902c06ce18633642d2ca18583acd0e8c0"
wikimedia/mediawiki-vagrant,puppet/modules/uwsgi/manifests/init.pp,"uwsgi: Drop module

No longer used as Striker and Horizon code has been removed.

Change-Id: Id3f83f2902c06ce18633642d2ca18583acd0e8c0"
wikimedia/mediawiki-vagrant,puppet/modules/uwsgi/templates/app.ini.erb,"uwsgi: Drop module

No longer used as Striker and Horizon code has been removed.

Change-Id: Id3f83f2902c06ce18633642d2ca18583acd0e8c0"
wikimedia/mediawiki-vagrant,puppet/modules/uwsgi/templates/systemd/uwsgi.epp,"uwsgi: Drop module

No longer used as Striker and Horizon code has been removed.

Change-Id: Id3f83f2902c06ce18633642d2ca18583acd0e8c0"
wikimedia/mediawiki-vagrant,puppet/modules/apache/manifests/mod/proxy_balancer.pp,"Drop Horizon role

This is unused and likely outdated; Horizon now has a container-based
deployment that also sort of functions as a local testing environment.

Change-Id: I935b1d507d2657f17ee7d62555da5c6df5e0e73c"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/horizon.pp,"Drop Horizon role

This is unused and likely outdated; Horizon now has a container-based
deployment that also sort of functions as a local testing environment.

Change-Id: I935b1d507d2657f17ee7d62555da5c6df5e0e73c"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/horizon/apache.conf.erb,"Drop Horizon role

This is unused and likely outdated; Horizon now has a container-based
deployment that also sort of functions as a local testing environment.

Change-Id: I935b1d507d2657f17ee7d62555da5c6df5e0e73c"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/horizon/local_settings.py.erb,"Drop Horizon role

This is unused and likely outdated; Horizon now has a container-based
deployment that also sort of functions as a local testing environment.

Change-Id: I935b1d507d2657f17ee7d62555da5c6df5e0e73c"
wikimedia/mediawiki-vagrant,puppet/modules/mysql/manifests/large_prefix.pp,"Drop Striker role

This is outdated (i.e. the OpenStackManager extension is no longer in
use), and Striker has an up-to-date docker-compose dev environment
instead.

Bug: T367220
Change-Id: I30703278d236f210eb7117e3f43c4d469dac3d5a"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/horizon.pp,"Drop Striker role

This is outdated (i.e. the OpenStackManager extension is no longer in
use), and Striker has an up-to-date docker-compose dev environment
instead.

Bug: T367220
Change-Id: I30703278d236f210eb7117e3f43c4d469dac3d5a"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/striker.pp,"Drop Striker role

This is outdated (i.e. the OpenStackManager extension is no longer in
use), and Striker has an up-to-date docker-compose dev environment
instead.

Bug: T367220
Change-Id: I30703278d236f210eb7117e3f43c4d469dac3d5a"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/striker/VagrantRoleStriker.wiki.erb,"Drop Striker role

This is outdated (i.e. the OpenStackManager extension is no longer in
use), and Striker has an up-to-date docker-compose dev environment
instead.

Bug: T367220
Change-Id: I30703278d236f210eb7117e3f43c4d469dac3d5a"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/striker/apache.conf.erb,"Drop Striker role

This is outdated (i.e. the OpenStackManager extension is no longer in
use), and Striker has an up-to-date docker-compose dev environment
instead.

Bug: T367220
Change-Id: I30703278d236f210eb7117e3f43c4d469dac3d5a"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/striker/ldap_check.erb,"Drop Striker role

This is outdated (i.e. the OpenStackManager extension is no longer in
use), and Striker has an up-to-date docker-compose dev environment
instead.

Bug: T367220
Change-Id: I30703278d236f210eb7117e3f43c4d469dac3d5a"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/striker/ldap_data.erb,"Drop Striker role

This is outdated (i.e. the OpenStackManager extension is no longer in
use), and Striker has an up-to-date docker-compose dev environment
instead.

Bug: T367220
Change-Id: I30703278d236f210eb7117e3f43c4d469dac3d5a"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/striker/striker.ini.erb,"Drop Striker role

This is outdated (i.e. the OpenStackManager extension is no longer in
use), and Striker has an up-to-date docker-compose dev environment
instead.

Bug: T367220
Change-Id: I30703278d236f210eb7117e3f43c4d469dac3d5a"
wikimedia/mediawiki-vagrant,puppet/modules/service/manifests/uwsgi.pp,"Drop Striker role

This is outdated (i.e. the OpenStackManager extension is no longer in
use), and Striker has an up-to-date docker-compose dev environment
instead.

Bug: T367220
Change-Id: I30703278d236f210eb7117e3f43c4d469dac3d5a"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/guidedtour.pp,"GuidedTour no longer depends on EventLogging

Change-Id: I63b11f498f49040f6c6fe5fb2e9ca46edb3680af"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/https/nginx.conf.erb,"https: Use the same TLS port on guest and host

Avoids confusion around browsers needing the host port while
requests made directly from the vagrant box to the vagrant box
needing the guest port.

Change-Id: I84e31c0ed76a2d515ffa94de34691e366fbbb909"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/oauth.pp,"oauth: Hack to support https role

We update $wgServer to use HTTPS via fixWgServer.php, but there
isn't really any way to update hiera values so non-MediaWiki code
that uses mediawiki::server_url via puppet templates is stuck
with HTTP. It will probably mostly work since $wgForceHTTPS = true
will make HTTP redirect to HTTPS, but OAuth clients are broken
badly.

Use a hack where we calculate the URL for OAuth puppet templates
manually based on whether role::https is loaded.

Change-Id: I9c5fbd7cc71bb05c01b2e7d39df6ca2918c80c31"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/oauth/hello_world.php.erb,"oauth: Hack to support https role

We update $wgServer to use HTTPS via fixWgServer.php, but there
isn't really any way to update hiera values so non-MediaWiki code
that uses mediawiki::server_url via puppet templates is stuck
with HTTP. It will probably mostly work since $wgForceHTTPS = true
will make HTTP redirect to HTTPS, but OAuth clients are broken
badly.

Use a hack where we calculate the URL for OAuth puppet templates
manually based on whether role::https is loaded.

Change-Id: I9c5fbd7cc71bb05c01b2e7d39df6ca2918c80c31"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/oauth/oauthclient-php.config.php.erb,"oauth: Hack to support https role

We update $wgServer to use HTTPS via fixWgServer.php, but there
isn't really any way to update hiera values so non-MediaWiki code
that uses mediawiki::server_url via puppet templates is stuck
with HTTP. It will probably mostly work since $wgForceHTTPS = true
will make HTTP redirect to HTTPS, but OAuth clients are broken
badly.

Use a hack where we calculate the URL for OAuth puppet templates
manually based on whether role::https is loaded.

Change-Id: I9c5fbd7cc71bb05c01b2e7d39df6ca2918c80c31"
wikimedia/mediawiki-vagrant,puppet/modules/mediawiki/templates/multiwiki/CommonSettings.php.erb,"https: Improve domain wrangling logic

* use the simpler CommonSettings.php logic in fixWgServer.php
* also update $wgCanonicalServer

Change-Id: Ida3db7114a158832d5769eaf78e774f19a9a7e09"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/https.pp,"https: Improve domain wrangling logic

* use the simpler CommonSettings.php logic in fixWgServer.php
* also update $wgCanonicalServer

Change-Id: Ida3db7114a158832d5769eaf78e774f19a9a7e09"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/https/fixWgServer.php.erb,"https: Improve domain wrangling logic

* use the simpler CommonSettings.php logic in fixWgServer.php
* also update $wgCanonicalServer

Change-Id: Ida3db7114a158832d5769eaf78e774f19a9a7e09"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/https.pp,"https: Improve cert

* Use a wildcard certificate which covers all domains used by
  Vagrant. Rename cert file to reflect scope. (This also takes
  care of ensuring the new cert is installed on existing boxes
  which already have the https role enabled.)
* Install the certificate in the guest OS so that e.g. curl
  does not give warnings.
* Make the .pem file easily downloadable and show instructions
  on how to add it to the browser's cert store. This is needed
  for testing WebAuthn as navigator.credentials.create() refuses
  to work if there are any TLS errors.
* Get rid of the hack for modifying openssl.cnf; openssl has
  supported specifying altnames via the command line for quite a
  while. Clean up the hack, when the code is running on an old box.
* Use heredoc to make the openssl command a little more readable.
* Reload nginx on cert changes.

Change-Id: I41d7a5cef2609d31e2e40defaa43fc40e346c4c0"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/https/VagrantRoleHttps.wiki.erb,"https: Improve cert

* Use a wildcard certificate which covers all domains used by
  Vagrant. Rename cert file to reflect scope. (This also takes
  care of ensuring the new cert is installed on existing boxes
  which already have the https role enabled.)
* Install the certificate in the guest OS so that e.g. curl
  does not give warnings.
* Make the .pem file easily downloadable and show instructions
  on how to add it to the browser's cert store. This is needed
  for testing WebAuthn as navigator.credentials.create() refuses
  to work if there are any TLS errors.
* Get rid of the hack for modifying openssl.cnf; openssl has
  supported specifying altnames via the command line for quite a
  while. Clean up the hack, when the code is running on an old box.
* Use heredoc to make the openssl command a little more readable.
* Reload nginx on cert changes.

Change-Id: I41d7a5cef2609d31e2e40defaa43fc40e346c4c0"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/https/nginx.conf.erb,"https: Improve cert

* Use a wildcard certificate which covers all domains used by
  Vagrant. Rename cert file to reflect scope. (This also takes
  care of ensuring the new cert is installed on existing boxes
  which already have the https role enabled.)
* Install the certificate in the guest OS so that e.g. curl
  does not give warnings.
* Make the .pem file easily downloadable and show instructions
  on how to add it to the browser's cert store. This is needed
  for testing WebAuthn as navigator.credentials.create() refuses
  to work if there are any TLS errors.
* Get rid of the hack for modifying openssl.cnf; openssl has
  supported specifying altnames via the command line for quite a
  while. Clean up the hack, when the code is running on an old box.
* Use heredoc to make the openssl command a little more readable.
* Reload nginx on cert changes.

Change-Id: I41d7a5cef2609d31e2e40defaa43fc40e346c4c0"
wikimedia/mediawiki-vagrant,puppet/modules/eventgate/manifests/init.pp,"NodeJS: Use the version (12) that is provided by bullseye

Bug: T319167
Bug: T217113
Change-Id: I0a9a220a61e325d6e4076cb779c3fe907c08a8a6"
wikimedia/mediawiki-vagrant,puppet/modules/npm/manifests/init.pp,"NodeJS: Use the version (12) that is provided by bullseye

Bug: T319167
Bug: T217113
Change-Id: I0a9a220a61e325d6e4076cb779c3fe907c08a8a6"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/eventbus.pp,"NodeJS: Use the version (12) that is provided by bullseye

Bug: T319167
Bug: T217113
Change-Id: I0a9a220a61e325d6e4076cb779c3fe907c08a8a6"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/eventlogging.pp,"NodeJS: Use the version (12) that is provided by bullseye

Bug: T319167
Bug: T217113
Change-Id: I0a9a220a61e325d6e4076cb779c3fe907c08a8a6"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/qunit.pp,"NodeJS: Use the version (12) that is provided by bullseye

Bug: T319167
Bug: T217113
Change-Id: I0a9a220a61e325d6e4076cb779c3fe907c08a8a6"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/raita.pp,"NodeJS: Use the version (12) that is provided by bullseye

Bug: T319167
Bug: T217113
Change-Id: I0a9a220a61e325d6e4076cb779c3fe907c08a8a6"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/addlink.pp,"Update package names for bullseye

Python3.7 is now Python3.9.
libmariadbclient-dev was an empty package wrapping libmariadb-dev.

Bug: T319167
Change-Id: I3cf26253a7edf77ecad5f22019ac77b8287a91d3"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/striker.pp,"Update package names for bullseye

Python3.7 is now Python3.9.
libmariadbclient-dev was an empty package wrapping libmariadb-dev.

Bug: T319167
Change-Id: I3cf26253a7edf77ecad5f22019ac77b8287a91d3"
wikimedia/mediawiki-vagrant,puppet/modules/cassandra/manifests/init.pp,"bullseye: Switch base image to Debian Bullseye

Python is now python3.

Note that there are only boxes for VirtualBox and libvirt.
Fusion and LXC still don't have suitable boxes and there is
no box for bullseye on aarch64 either. All these are currently
disabled.

Bug: T319167
Change-Id: I0250fb6d13d891cad75bdfaf2db59e7113e1678d"
wikimedia/mediawiki-vagrant,puppet/modules/kafka/manifests/init.pp,"bullseye: Switch base image to Debian Bullseye

Python is now python3.

Note that there are only boxes for VirtualBox and libvirt.
Fusion and LXC still don't have suitable boxes and there is
no box for bullseye on aarch64 either. All these are currently
disabled.

Bug: T319167
Change-Id: I0250fb6d13d891cad75bdfaf2db59e7113e1678d"
wikimedia/mediawiki-vagrant,puppet/modules/logstash/manifests/init.pp,"bullseye: Switch base image to Debian Bullseye

Python is now python3.

Note that there are only boxes for VirtualBox and libvirt.
Fusion and LXC still don't have suitable boxes and there is
no box for bullseye on aarch64 either. All these are currently
disabled.

Bug: T319167
Change-Id: I0250fb6d13d891cad75bdfaf2db59e7113e1678d"
wikimedia/mediawiki-vagrant,puppet/modules/mediawiki/manifests/extension/wikidiff2.pp,"bullseye: Switch base image to Debian Bullseye

Python is now python3.

Note that there are only boxes for VirtualBox and libvirt.
Fusion and LXC still don't have suitable boxes and there is
no box for bullseye on aarch64 either. All these are currently
disabled.

Bug: T319167
Change-Id: I0250fb6d13d891cad75bdfaf2db59e7113e1678d"
wikimedia/mediawiki-vagrant,puppet/modules/mwv/manifests/packages.pp,"bullseye: Switch base image to Debian Bullseye

Python is now python3.

Note that there are only boxes for VirtualBox and libvirt.
Fusion and LXC still don't have suitable boxes and there is
no box for bullseye on aarch64 either. All these are currently
disabled.

Bug: T319167
Change-Id: I0250fb6d13d891cad75bdfaf2db59e7113e1678d"
wikimedia/mediawiki-vagrant,puppet/modules/php/manifests/repository.pp,"bullseye: Switch base image to Debian Bullseye

Python is now python3.

Note that there are only boxes for VirtualBox and libvirt.
Fusion and LXC still don't have suitable boxes and there is
no box for bullseye on aarch64 either. All these are currently
disabled.

Bug: T319167
Change-Id: I0250fb6d13d891cad75bdfaf2db59e7113e1678d"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/scribunto.pp,"bullseye: Switch base image to Debian Bullseye

Python is now python3.

Note that there are only boxes for VirtualBox and libvirt.
Fusion and LXC still don't have suitable boxes and there is
no box for bullseye on aarch64 either. All these are currently
disabled.

Bug: T319167
Change-Id: I0250fb6d13d891cad75bdfaf2db59e7113e1678d"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/wikidiff2.pp,"bullseye: Switch base image to Debian Bullseye

Python is now python3.

Note that there are only boxes for VirtualBox and libvirt.
Fusion and LXC still don't have suitable boxes and there is
no box for bullseye on aarch64 either. All these are currently
disabled.

Bug: T319167
Change-Id: I0250fb6d13d891cad75bdfaf2db59e7113e1678d"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/doublewiki.pp,"Remove DoubleWiki

Bug: T344544
Change-Id: I4ff7f89ec80773f6966cbd7f39d2e9058d912c5a"
wikimedia/mediawiki-vagrant,puppet/modules/mediawiki/templates/multiwiki/CommonSettings.php.erb,"multiwiki: Fix https role $wgServer hack

mediawiki::import::text ended up with protocol-relative URLs that
used the HTTP port, resulting in SSL errors.

Follows up Ib6acfe9528b42d73a3b3fccab02f69ebe7fbf332.

Change-Id: Ic93223c16b68e2e06d15c80b677c5a1371f5df83"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/centralauth.pp,"oathauth: Use the centralauth DB when available

Change-Id: I455bf19254c18b30639cc92c4f2b0794cfcb6bfb"
wikimedia/mediawiki-vagrant,puppet/modules/mediawiki/templates/multiwiki/CommonSettings.php.erb,"https: Fix $wgServer handling

A relative $wgServer URL with a port number in it apparently
causes an exception in UrlUtils so instead of making the URL
relative, convert it from HTTP to HTTPS if needed, so that
$wgForceHTTPS can do its thing and redirect.

This piles a terrible hack on an already large heap of terrible
$wgServer handling hacks but is all I have time for right now,
and it's enough to make the https role work.

Bug: T201965
Change-Id: Ib6acfe9528b42d73a3b3fccab02f69ebe7fbf332"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/https.pp,"https: Fix $wgServer handling

A relative $wgServer URL with a port number in it apparently
causes an exception in UrlUtils so instead of making the URL
relative, convert it from HTTP to HTTPS if needed, so that
$wgForceHTTPS can do its thing and redirect.

This piles a terrible hack on an already large heap of terrible
$wgServer handling hacks but is all I have time for right now,
and it's enough to make the https role work.

Bug: T201965
Change-Id: Ib6acfe9528b42d73a3b3fccab02f69ebe7fbf332"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/https.pp,"https: Increase RSA key size

Without this, nginx dies with
""routines:SSL_CTX_use_certificate:ee key too small"".

Change-Id: I17354a334e233433ddf861e6880e25317130e647"
wikimedia/mediawiki-vagrant,puppet/modules/mediawiki/manifests/jobrunner.pp,"mediawiki: Send jobrunner service logs to file

There were logrotate config files, so this was probably omitted
by mistake.

Also change the logfile locations to be more in line with Vagrant
conventions.

Change-Id: Iccd1e0288063a093a1e149ec8b85ff3882a1c3c4"
wikimedia/operations-puppet,modules/dumps/manifests/web/fetches/wikitech_dumps.pp,"dumps: Cleanup absented resources

The script still exists on the hosts and I'll remove it by hand.

Bug: T374114
Change-Id: Ia804fa9d9ec637a3d0360f5b9a354cab9231ff37"
wikimedia/operations-puppet,modules/profile/manifests/dumps/distribution/datasets/fetcher.pp,"dumps: Cleanup absented resources

The script still exists on the hosts and I'll remove it by hand.

Bug: T374114
Change-Id: Ia804fa9d9ec637a3d0360f5b9a354cab9231ff37"
wikimedia/operations-puppet,modules/profile/manifests/gerrit.pp,"gerrit: make it possible to not bind the service IP on a gerrit server

Currently the gerrit profile always adds a service IP to the
network interface, no matter what.

This means:

- There is a good chance to apply it on a new machine and then ending
  up with 2 machines in the same network with the same IP, which would
  be very bad.

- Even if aware of that it means a new and separate service IP and name,
  like ""gerrit-new"" or something is needed just to bring up a new
  machine, which includes having to request special public IPs from
  netops, which is also not great.

- You can't really have more than 2 gerrit machines, main and replica
  at the same time.

This allows for just not binding the service IP while it's still used
in firewall rules etc to avoid these things.

Bug: T372804
Change-Id: Ia9639f1ef8f758f834d52e1be33b51ec586e7508"
wikimedia/operations-puppet,manifests/site.pp,"logstash: put logging-hd100[4-5] in service

Bug: T375447
Change-Id: I3d6be06c760a8b00a261e0b32a76f28a53d097a3"
wikimedia/operations-puppet,modules/ceph/manifests/mds.pp,"Deploy a Ceph MDS service on each cephosd server

As this is only deployed on cephosd servers, we only add the manifest to
the `ceph::server` profile, which is only used by DPE SRE.

Hosts: O:ceph::server
Signed-off-by: Balthazar Rouberol <brouberol@wikimedia.org>
Bug: T376404
Change-Id: Ic676d4d46789cb69df0ca85ca2377fdd0bdb9e7e"
wikimedia/operations-puppet,modules/profile/manifests/ceph/mds.pp,"Deploy a Ceph MDS service on each cephosd server

As this is only deployed on cephosd servers, we only add the manifest to
the `ceph::server` profile, which is only used by DPE SRE.

Hosts: O:ceph::server
Signed-off-by: Balthazar Rouberol <brouberol@wikimedia.org>
Bug: T376404
Change-Id: Ic676d4d46789cb69df0ca85ca2377fdd0bdb9e7e"
